,date,Winner,Winner_Score,Loser,Loser_Score,box_score
46,2019-12-1,Miami,109,Brooklyn,106,https://www.basketball-reference.com/boxscores/201912010BRK.html
47,2019-11-29,Brooklyn,112,Boston,107,https://www.basketball-reference.com/boxscores/201911290BRK.html
48,2019-11-27,Boston,121,Brooklyn,110,https://www.basketball-reference.com/boxscores/201911270BOS.html
49,2019-11-25,Brooklyn,108,Cleveland,106,https://www.basketball-reference.com/boxscores/201911250CLE.html
50,2019-11-24,Brooklyn,103,New York,101,https://www.basketball-reference.com/boxscores/201911240NYK.html
51,2019-11-22,Brooklyn,116,Sacramento,97,https://www.basketball-reference.com/boxscores/201911220BRK.html
52,2019-11-19,Sacramento,120,Phoenix,116,https://www.basketball-reference.com/boxscores/201911190SAC.html
53,2019-11-17,Sacramento,100,Boston,99,https://www.basketball-reference.com/boxscores/201911170SAC.html
54,2019-11-15,Boston,105,Golden State,100,https://www.basketball-reference.com/boxscores/201911150GSW.html
55,2019-11-13,Boston,140,Washington,133,https://www.basketball-reference.com/boxscores/201911130BOS.html
56,2019-11-11,Boston,116,Dallas,106,https://www.basketball-reference.com/boxscores/201911110BOS.html
57,2019-11-9,Boston,135,San Antonio,115,https://www.basketball-reference.com/boxscores/201911090SAS.html
58,2019-11-7,Boston,108,Charlotte,87,https://www.basketball-reference.com/boxscores/201911070CHO.html
59,2019-11-5,Boston,119,Cleveland,113,https://www.basketball-reference.com/boxscores/201911050CLE.html
60,2019-11-1,Boston,104,New York,102,https://www.basketball-reference.com/boxscores/201911010BOS.html
61,2019-10-30,Boston,116,Milwaukee,105,https://www.basketball-reference.com/boxscores/201910300BOS.html
62,2019-10-26,Boston,118,New York,95,https://www.basketball-reference.com/boxscores/201910260NYK.html
63,2019-10-25,Boston,112,Toronto,106,https://www.basketball-reference.com/boxscores/201910250BOS.html
64,2019-10-22,Toronto,130,New Orleans,122,https://www.basketball-reference.com/boxscores/201910220TOR.html
